builder;step;task;time
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;7-build-2-bb;binutils.do_compile;---
dual-Xeon-E5-2698-v4-4-channels-zeus;4-build-all;binutils.do_compile;---
dual-Xeon-E5-2698-v4-4-channels-zeus;5-build-8-bb;binutils.do_compile;250.96
dual-Xeon-E5-2698-v4-4-channels-zeus;6-build-16-bb;binutils.do_compile;---
dual-Xeon-E5-2698-v4-4-channels-zeus;7-build-2-bb;binutils.do_compile;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;4-build-all;binutils.do_compile;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;5-build-8-bb;binutils.do_compile;307.43
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;6-build-16-bb;binutils.do_compile;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;7-build-2-bb;binutils.do_compile;---
dual-Xeon-E5-2699-v3-8-channels-zeus;4-build-all;binutils.do_compile;---
dual-Xeon-E5-2699-v3-8-channels-zeus;5-build-8-bb;binutils.do_compile;---
dual-Xeon-E5-2699-v3-8-channels-zeus;6-build-16-bb;binutils.do_compile;---
dual-Xeon-E5-2699-v3-8-channels-zeus;7-build-2-bb;binutils.do_compile;---
dual-Xeon-Gold-6258R-zeus;4-build-all;binutils.do_compile;---
dual-Xeon-Gold-6258R-zeus;5-build-8-bb;binutils.do_compile;---
dual-Xeon-Gold-6258R-zeus;6-build-16-bb;binutils.do_compile;---
dual-Xeon-Gold-6258R-zeus;7-build-2-bb;binutils.do_compile;---
ryzen-5-1600AF-zeus;4-build-all;binutils.do_compile;---
ryzen-5-1600AF-zeus;5-build-8-bb;binutils.do_compile;---
ryzen-5-1600AF-zeus;6-build-16-bb;binutils.do_compile;---
ryzen-5-1600AF-zeus;7-build-2-bb;binutils.do_compile;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;4-build-all;binutils.do_compile;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;5-build-8-bb;binutils.do_compile;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;6-build-16-bb;binutils.do_compile;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;7-build-2-bb;binutils.do_compile;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;4-build-all;binutils.do_compile;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;5-build-8-bb;binutils.do_compile;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;6-build-16-bb;binutils.do_compile;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;7-build-2-bb;binutils.do_compile;---
ryzen-9-5950x-128gb-docker-hardknott;4-build-all;binutils.do_compile;---
ryzen-9-5950x-128gb-docker-hardknott;5-build-8-bb;binutils.do_compile;---
ryzen-9-5950x-128gb-docker-hardknott;6-build-16-bb;binutils.do_compile;---
ryzen-9-5950x-128gb-docker-hardknott;7-build-2-bb;binutils.do_compile;---
ryzen-9-5950x-128gb-docker-zeus;4-build-all;binutils.do_compile;---
ryzen-9-5950x-128gb-docker-zeus;5-build-8-bb;binutils.do_compile;---
ryzen-9-5950x-128gb-docker-zeus;6-build-16-bb;binutils.do_compile;---
ryzen-9-5950x-128gb-docker-zeus;7-build-2-bb;binutils.do_compile;---
ryzen-9-5950x-zeus;4-build-all;binutils.do_compile;251.85
threadripper-2990wx-128gb-zeus;4-build-all;binutils.do_compile;---
threadripper-2990wx-128gb-zeus;5-build-8-bb;binutils.do_compile;---
threadripper-2990wx-128gb-zeus;6-build-16-bb;binutils.do_compile;---
threadripper-2990wx-128gb-zeus;7-build-2-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;4-build-all;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;5-build-8-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;6-build-16-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;7-build-2-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-honister-2021-09;4-build-all;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-honister-2021-09;5-build-8-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-honister-2021-09;6-build-16-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-honister-2021-09;7-build-2-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-honister-2022-03;4-build-all;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-honister-2022-03;5-build-8-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-honister-2022-03;6-build-16-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-honister-2022-03;7-build-2-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;4-build-all;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;5-build-8-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;6-build-16-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;7-build-2-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;4-build-all;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;5-build-8-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;6-build-16-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;7-build-2-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK;4-build-all;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK;5-build-8-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK;6-build-16-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK2;4-build-all;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK2;5-build-8-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK2;6-build-16-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK2;7-build-2-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K-chp-logic-fixes;4-build-all;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K-chp-logic-fixes;5-build-8-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K-chp-logic-fixes;6-build-16-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K-chp-logic-fixes;7-build-2-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K;4-build-all;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K;5-build-8-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K;6-build-16-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K;7-build-2-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K-chp-logic-fixes;4-build-all;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K-chp-logic-fixes;5-build-8-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K-chp-logic-fixes;6-build-16-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K-chp-logic-fixes;7-build-2-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K;4-build-all;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K;5-build-8-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K;6-build-16-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K;7-build-2-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-langdale-2022-05-ipk;5-build-8-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-langdale-2022-05-ld-is-gold;5-build-8-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-langdale-2022-05-lvm-raid0;4-build-all;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-langdale-2022-05-lvm-raid0;5-build-8-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-langdale-2022-05-lvm-raid0;6-build-16-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-langdale-2022-05-lvm-raid0;7-build-2-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-langdale-2022-05-mdadm-raid0;5-build-8-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-langdale-2022-05-rcraid-raid0;5-build-8-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-langdale-2022-05-unpack-threads-invalid;5-build-8-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-langdale-2022-05-unpack-threads;5-build-8-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-langdale-2022-05-zstd-threads;5-build-8-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;4-build-all;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;5-build-8-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;6-build-16-bb.error;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;6-build-16-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;7-build-2-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;4-build-all;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;5-build-8-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure-no-dash-l;4-build-all;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure-no-dash-l;5-build-8-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure-no-swap;4-build-all;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure-no-swap;5-build-8-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure-no-swap;6-build-16-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure-no-swap;7-build-2-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;4-build-all;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;5-build-8-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-langdale-2022-07;4-build-all;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-langdale-2022-07;5-build-8-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-langdale-2022-07;6-build-16-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-langdale-2022-07;7-build-2-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure;4-build-all;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure;5-build-8-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure;6-build-16-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure;7-build-2-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-100K;4-build-all;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-100K;5-build-8-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-100K;6-build-16-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-100K;7-build-2-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-1K-no-swap;4-build-all;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-1K-no-swap;5-build-8-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-1K-no-swap;6-build-16-bb;binutils.do_compile;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-1K-no-swap;7-build-2-bb;binutils.do_compile;---
threadripper-3970x-128gb-optane-zeus;4-build-all;binutils.do_compile;---
threadripper-3970x-128gb-optane-zeus;5-build-8-bb;binutils.do_compile;141.62
threadripper-3970x-128gb-optane-zeus;6-build-16-bb;binutils.do_compile;---
threadripper-3970x-128gb-optane-zeus;7-build-2-bb;binutils.do_compile;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;4-build-all;binutils.do_compile;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;5-build-8-bb;binutils.do_compile;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;6-build-16-bb;binutils.do_compile;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;7-build-2-bb;binutils.do_compile;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;4-build-all;binutils.do_compile;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;5-build-8-bb;binutils.do_compile;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;6-build-16-bb;binutils.do_compile;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;7-build-2-bb;binutils.do_compile;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;4-build-all;binutils.do_compile;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;5-build-8-bb;binutils.do_compile;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;6-build-16-bb;binutils.do_compile;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;7-build-2-bb;binutils.do_compile;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;4-build-all;binutils.do_compile;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;5-build-8-bb;binutils.do_compile;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;6-build-16-bb;binutils.do_compile;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;7-build-2-bb;binutils.do_compile;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;4-build-all;binutils.do_compile;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;5-build-8-bb;binutils.do_compile;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;6-build-16-bb;binutils.do_compile;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;7-build-2-bb;binutils.do_compile;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;4-build-all;binutils.do_compile;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;5-build-8-bb;binutils.do_compile;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;6-build-16-bb;binutils.do_compile;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;7-build-2-bb;binutils.do_compile;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;4-build-all;binutils.do_compile;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;5-build-8-bb;binutils.do_compile;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;6-build-16-bb;binutils.do_compile;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;7-build-2-bb;binutils.do_compile;---
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;4-build-all;binutils.do_compile;---
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;5-build-8-bb;binutils.do_compile;---
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;6-build-16-bb;binutils.do_compile;---
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;7-build-2-bb;binutils.do_compile;---
threadripper-3970x-128gb-ubuntu-22.04-langdale-2022-05;5-build-8-bb.rcraid.raid0.error;binutils.do_compile;---
threadripper-3970x-64gb-zeus;4-build-all;binutils.do_compile;145.24
threadripper-3970x-64gb-zeus;6-build-16-bb;binutils.do_compile;---
threadripper-3970x-64gb-zeus;7-build-2-bb;binutils.do_compile;---
threadripper-3990x-128gb-zeus;4-build-all;binutils.do_compile;191.20
threadripper-3990x-128gb-zeus;5-build-8-bb;binutils.do_compile;184.42
threadripper-3990x-128gb-zeus;6-build-16-bb;binutils.do_compile;---
threadripper-3990x-128gb-zeus;7-build-2-bb;binutils.do_compile;---
threadripper-3990x-256gb-zeus;4-build-all;binutils.do_compile;---
threadripper-3990x-256gb-zeus;5-build-8-bb;binutils.do_compile;137.87
threadripper-3990x-256gb-zeus;6-build-16-bb;binutils.do_compile;---
threadripper-3990x-256gb-zeus;7-build-2-bb;binutils.do_compile;---
vSphere-VM-28t-55G-zeus;4-build-all;binutils.do_compile;---
vSphere-VM-28t-55G-zeus;5-build-8-bb;binutils.do_compile;---
vSphere-VM-28t-55G-zeus;6-build-16-bb;binutils.do_compile;---
vSphere-VM-28t-55G-zeus;7-build-2-bb;binutils.do_compile;---
xeon-e3-1275-v5-dunfell;4-build-all;binutils.do_compile;---
xeon-e3-1275-v5-dunfell;5-build-8-bb;binutils.do_compile;---
xeon-e3-1275-v5-dunfell;6-build-16-bb;binutils.do_compile;---
xeon-e3-1275-v5-dunfell;7-build-2-bb;binutils.do_compile;---
VM-20t-157G-zeus;4-build-all;binutils-native.do_compile;---
VM-20t-157G-zeus;5-build-8-bb;binutils-native.do_compile;---
VM-20t-157G-zeus;6-build-16-bb;binutils-native.do_compile;---
VM-20t-157G-zeus;7-build-2-bb;binutils-native.do_compile;---
VM-20t-98G-zeus;4-build-all;binutils-native.do_compile;2635.01
VM-20t-98G-zeus;5-build-8-bb;binutils-native.do_compile;---
VM-20t-98G-zeus;6-build-16-bb;binutils-native.do_compile;4835.29
VM-20t-98G-zeus;7-build-2-bb;binutils-native.do_compile;---
core-i7-4790k-dunfell;4-build-all;binutils-native.do_compile;---
core-i7-4790k-dunfell;5-build-8-bb;binutils-native.do_compile;---
core-i7-4790k-dunfell;6-build-16-bb;binutils-native.do_compile;---
core-i7-4790k-dunfell;7-build-2-bb;binutils-native.do_compile;---
dual-Epyc-7763;4-build-all;binutils-native.do_compile;---
dual-Epyc-7763;5-build-8-bb;binutils-native.do_compile;---
dual-Epyc-7763;6-build-16-bb;binutils-native.do_compile;---
dual-Epyc-7763;7-build-2-bb;binutils-native.do_compile;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;4-build-all;binutils-native.do_compile;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;5-build-8-bb;binutils-native.do_compile;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;6-build-16-bb;binutils-native.do_compile;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;7-build-2-bb;binutils-native.do_compile;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;4-build-all;binutils-native.do_compile;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;5-build-8-bb;binutils-native.do_compile;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;6-build-16-bb;binutils-native.do_compile;---
dual-Xeon-E5-2670-8-channels-zeus;4-build-all;binutils-native.do_compile;---
dual-Xeon-E5-2670-8-channels-zeus;5-build-8-bb;binutils-native.do_compile;---
dual-Xeon-E5-2670-8-channels-zeus;6-build-16-bb;binutils-native.do_compile;---
dual-Xeon-E5-2670-8-channels-zeus;7-build-2-bb;binutils-native.do_compile;---
dual-Xeon-E5-2698-v3-4-channels-zeus;4-build-all;binutils-native.do_compile;---
dual-Xeon-E5-2698-v3-4-channels-zeus;5-build-8-bb;binutils-native.do_compile;---
dual-Xeon-E5-2698-v3-4-channels-zeus;6-build-16-bb;binutils-native.do_compile;---
dual-Xeon-E5-2698-v3-4-channels-zeus;7-build-2-bb;binutils-native.do_compile;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;4-build-all;binutils-native.do_compile;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;5-build-8-bb;binutils-native.do_compile;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;6-build-16-bb;binutils-native.do_compile;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;7-build-2-bb;binutils-native.do_compile;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;4-build-all;binutils-native.do_compile;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;5-build-8-bb;binutils-native.do_compile;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;6-build-16-bb;binutils-native.do_compile;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;7-build-2-bb;binutils-native.do_compile;---
dual-Xeon-E5-2698-v4-4-channels-zeus;4-build-all;binutils-native.do_compile;---
dual-Xeon-E5-2698-v4-4-channels-zeus;5-build-8-bb;binutils-native.do_compile;---
dual-Xeon-E5-2698-v4-4-channels-zeus;6-build-16-bb;binutils-native.do_compile;---
dual-Xeon-E5-2698-v4-4-channels-zeus;7-build-2-bb;binutils-native.do_compile;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;4-build-all;binutils-native.do_compile;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;5-build-8-bb;binutils-native.do_compile;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;6-build-16-bb;binutils-native.do_compile;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;7-build-2-bb;binutils-native.do_compile;---
dual-Xeon-E5-2699-v3-8-channels-zeus;4-build-all;binutils-native.do_compile;---
dual-Xeon-E5-2699-v3-8-channels-zeus;5-build-8-bb;binutils-native.do_compile;---
dual-Xeon-E5-2699-v3-8-channels-zeus;6-build-16-bb;binutils-native.do_compile;---
dual-Xeon-E5-2699-v3-8-channels-zeus;7-build-2-bb;binutils-native.do_compile;---
dual-Xeon-Gold-6258R-zeus;4-build-all;binutils-native.do_compile;---
dual-Xeon-Gold-6258R-zeus;5-build-8-bb;binutils-native.do_compile;---
dual-Xeon-Gold-6258R-zeus;6-build-16-bb;binutils-native.do_compile;---
dual-Xeon-Gold-6258R-zeus;7-build-2-bb;binutils-native.do_compile;---
ryzen-5-1600AF-zeus;4-build-all;binutils-native.do_compile;---
ryzen-5-1600AF-zeus;5-build-8-bb;binutils-native.do_compile;---
ryzen-5-1600AF-zeus;6-build-16-bb;binutils-native.do_compile;---
ryzen-5-1600AF-zeus;7-build-2-bb;binutils-native.do_compile;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;4-build-all;binutils-native.do_compile;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;5-build-8-bb;binutils-native.do_compile;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;6-build-16-bb;binutils-native.do_compile;---
