builder;step;task;time
VM-20t-157G-zeus;3-fetch;busybox.do_fetch;---
VM-20t-98G-zeus;3-fetch;busybox.do_fetch;---
core-i7-4790k-dunfell;3-fetch;busybox.do_fetch;---
dual-Epyc-7763;3-fetch;busybox.do_fetch;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;3-fetch;busybox.do_fetch;0.13
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;3-fetch;busybox.do_fetch;0.07
dual-Xeon-E5-2670-8-channels-zeus;3-fetch;busybox.do_fetch;---
dual-Xeon-E5-2698-v3-4-channels-zeus;3-fetch;busybox.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;3-fetch;busybox.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;3-fetch;busybox.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-zeus;3-fetch;busybox.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;3-fetch;busybox.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-zeus;3-fetch;busybox.do_fetch;---
dual-Xeon-Gold-6258R-zeus;3-fetch;busybox.do_fetch;---
ryzen-5-1600AF-zeus;3-fetch;busybox.do_fetch;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;3-fetch;busybox.do_fetch;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;3-fetch;busybox.do_fetch;---
ryzen-9-5950x-128gb-docker-hardknott;3-fetch;busybox.do_fetch;---
ryzen-9-5950x-128gb-docker-zeus;3-fetch;busybox.do_fetch;---
ryzen-9-5950x-zeus;3-fetch;busybox.do_fetch;0.05
threadripper-2990wx-128gb-zeus;3-fetch;busybox.do_fetch;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;3-fetch;busybox.do_fetch;---
threadripper-3970x-128gb-gentoo-honister-2021-09;3-fetch;busybox.do_fetch;---
threadripper-3970x-128gb-gentoo-honister-2022-03;3-fetch;busybox.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;3-fetch;busybox.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;3-fetch;busybox.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK;3-fetch;busybox.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K-chp-logic-fixes;3-fetch;busybox.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K;3-fetch;busybox.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K-chp-logic-fixes;3-fetch;busybox.do_fetch;0.19
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K;3-fetch;busybox.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;3-fetch;busybox.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;3-fetch;busybox.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;3-fetch;busybox.do_fetch;0.20
threadripper-3970x-128gb-gentoo-langdale-2022-07;3-fetch;busybox.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure-no-rm-work;3-fetch;busybox.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure;3-fetch;busybox.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-100K;3-fetch;busybox.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-1K-no-swap;3-fetch;busybox.do_fetch;---
threadripper-3970x-128gb-optane-zeus;3-fetch;busybox.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;3-fetch;busybox.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;3-fetch;busybox.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;3-fetch;busybox.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;3-fetch;busybox.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;3-fetch;busybox.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;3-fetch;busybox.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;3-fetch;busybox.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;3-fetch;busybox.do_fetch;---
threadripper-3970x-64gb-zeus;3-fetch;busybox.do_fetch;---
threadripper-3990x-128gb-zeus;3-fetch;busybox.do_fetch;---
threadripper-3990x-256gb-zeus;3-fetch;busybox.do_fetch;---
vSphere-VM-28t-55G-zeus;3-fetch;busybox.do_fetch;---
xeon-e3-1275-v5-dunfell;3-fetch;busybox.do_fetch;---
VM-20t-157G-zeus;3-fetch;c-ares-native.do_fetch;---
VM-20t-98G-zeus;3-fetch;c-ares-native.do_fetch;---
core-i7-4790k-dunfell;3-fetch;c-ares-native.do_fetch;---
dual-Epyc-7763;3-fetch;c-ares-native.do_fetch;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;3-fetch;c-ares-native.do_fetch;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;3-fetch;c-ares-native.do_fetch;---
dual-Xeon-E5-2670-8-channels-zeus;3-fetch;c-ares-native.do_fetch;---
dual-Xeon-E5-2698-v3-4-channels-zeus;3-fetch;c-ares-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;3-fetch;c-ares-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;3-fetch;c-ares-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-zeus;3-fetch;c-ares-native.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;3-fetch;c-ares-native.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-zeus;3-fetch;c-ares-native.do_fetch;---
dual-Xeon-Gold-6258R-zeus;3-fetch;c-ares-native.do_fetch;---
ryzen-5-1600AF-zeus;3-fetch;c-ares-native.do_fetch;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;3-fetch;c-ares-native.do_fetch;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;3-fetch;c-ares-native.do_fetch;---
ryzen-9-5950x-128gb-docker-hardknott;3-fetch;c-ares-native.do_fetch;---
ryzen-9-5950x-128gb-docker-zeus;3-fetch;c-ares-native.do_fetch;---
ryzen-9-5950x-zeus;3-fetch;c-ares-native.do_fetch;---
threadripper-2990wx-128gb-zeus;3-fetch;c-ares-native.do_fetch;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;3-fetch;c-ares-native.do_fetch;---
threadripper-3970x-128gb-gentoo-honister-2021-09;3-fetch;c-ares-native.do_fetch;---
threadripper-3970x-128gb-gentoo-honister-2022-03;3-fetch;c-ares-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;3-fetch;c-ares-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;3-fetch;c-ares-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK;3-fetch;c-ares-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K-chp-logic-fixes;3-fetch;c-ares-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K;3-fetch;c-ares-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K-chp-logic-fixes;3-fetch;c-ares-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K;3-fetch;c-ares-native.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;3-fetch;c-ares-native.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;3-fetch;c-ares-native.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;3-fetch;c-ares-native.do_fetch;0.16
threadripper-3970x-128gb-gentoo-langdale-2022-07;3-fetch;c-ares-native.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure-no-rm-work;3-fetch;c-ares-native.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure;3-fetch;c-ares-native.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-100K;3-fetch;c-ares-native.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-1K-no-swap;3-fetch;c-ares-native.do_fetch;---
threadripper-3970x-128gb-optane-zeus;3-fetch;c-ares-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;3-fetch;c-ares-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;3-fetch;c-ares-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;3-fetch;c-ares-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;3-fetch;c-ares-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;3-fetch;c-ares-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;3-fetch;c-ares-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;3-fetch;c-ares-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;3-fetch;c-ares-native.do_fetch;---
threadripper-3970x-64gb-zeus;3-fetch;c-ares-native.do_fetch;---
threadripper-3990x-128gb-zeus;3-fetch;c-ares-native.do_fetch;---
threadripper-3990x-256gb-zeus;3-fetch;c-ares-native.do_fetch;---
vSphere-VM-28t-55G-zeus;3-fetch;c-ares-native.do_fetch;---
xeon-e3-1275-v5-dunfell;3-fetch;c-ares-native.do_fetch;---
VM-20t-157G-zeus;3-fetch;cairo.do_fetch;---
VM-20t-98G-zeus;3-fetch;cairo.do_fetch;---
core-i7-4790k-dunfell;3-fetch;cairo.do_fetch;---
dual-Epyc-7763;3-fetch;cairo.do_fetch;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;3-fetch;cairo.do_fetch;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;3-fetch;cairo.do_fetch;---
dual-Xeon-E5-2670-8-channels-zeus;3-fetch;cairo.do_fetch;---
dual-Xeon-E5-2698-v3-4-channels-zeus;3-fetch;cairo.do_fetch;259.83
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;3-fetch;cairo.do_fetch;177.19
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;3-fetch;cairo.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-zeus;3-fetch;cairo.do_fetch;112.79
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;3-fetch;cairo.do_fetch;213.49
dual-Xeon-E5-2699-v3-8-channels-zeus;3-fetch;cairo.do_fetch;---
dual-Xeon-Gold-6258R-zeus;3-fetch;cairo.do_fetch;---
ryzen-5-1600AF-zeus;3-fetch;cairo.do_fetch;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;3-fetch;cairo.do_fetch;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;3-fetch;cairo.do_fetch;---
ryzen-9-5950x-128gb-docker-hardknott;3-fetch;cairo.do_fetch;---
ryzen-9-5950x-128gb-docker-zeus;3-fetch;cairo.do_fetch;---
ryzen-9-5950x-zeus;3-fetch;cairo.do_fetch;---
threadripper-2990wx-128gb-zeus;3-fetch;cairo.do_fetch;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;3-fetch;cairo.do_fetch;296.61
threadripper-3970x-128gb-gentoo-honister-2021-09;3-fetch;cairo.do_fetch;---
threadripper-3970x-128gb-gentoo-honister-2022-03;3-fetch;cairo.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;3-fetch;cairo.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;3-fetch;cairo.do_fetch;317.78
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK;3-fetch;cairo.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K-chp-logic-fixes;3-fetch;cairo.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K;3-fetch;cairo.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K-chp-logic-fixes;3-fetch;cairo.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K;3-fetch;cairo.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;3-fetch;cairo.do_fetch;322.90
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;3-fetch;cairo.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;3-fetch;cairo.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07;3-fetch;cairo.do_fetch;301.85
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure-no-rm-work;3-fetch;cairo.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure;3-fetch;cairo.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-100K;3-fetch;cairo.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-1K-no-swap;3-fetch;cairo.do_fetch;---
threadripper-3970x-128gb-optane-zeus;3-fetch;cairo.do_fetch;49.57
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;3-fetch;cairo.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;3-fetch;cairo.do_fetch;137.17
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;3-fetch;cairo.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;3-fetch;cairo.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;3-fetch;cairo.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;3-fetch;cairo.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;3-fetch;cairo.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;3-fetch;cairo.do_fetch;---
threadripper-3970x-64gb-zeus;3-fetch;cairo.do_fetch;---
threadripper-3990x-128gb-zeus;3-fetch;cairo.do_fetch;121.73
threadripper-3990x-256gb-zeus;3-fetch;cairo.do_fetch;120.34
vSphere-VM-28t-55G-zeus;3-fetch;cairo.do_fetch;161.78
xeon-e3-1275-v5-dunfell;3-fetch;cairo.do_fetch;---
VM-20t-157G-zeus;3-fetch;cairo-native.do_fetch;---
VM-20t-98G-zeus;3-fetch;cairo-native.do_fetch;83.06
core-i7-4790k-dunfell;3-fetch;cairo-native.do_fetch;---
dual-Epyc-7763;3-fetch;cairo-native.do_fetch;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;3-fetch;cairo-native.do_fetch;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;3-fetch;cairo-native.do_fetch;---
dual-Xeon-E5-2670-8-channels-zeus;3-fetch;cairo-native.do_fetch;122.44
dual-Xeon-E5-2698-v3-4-channels-zeus;3-fetch;cairo-native.do_fetch;327.95
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;3-fetch;cairo-native.do_fetch;217.98
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;3-fetch;cairo-native.do_fetch;122.97
dual-Xeon-E5-2698-v4-4-channels-zeus;3-fetch;cairo-native.do_fetch;146.27
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;3-fetch;cairo-native.do_fetch;251.27
dual-Xeon-E5-2699-v3-8-channels-zeus;3-fetch;cairo-native.do_fetch;219.73
dual-Xeon-Gold-6258R-zeus;3-fetch;cairo-native.do_fetch;---
ryzen-5-1600AF-zeus;3-fetch;cairo-native.do_fetch;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;3-fetch;cairo-native.do_fetch;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;3-fetch;cairo-native.do_fetch;---
ryzen-9-5950x-128gb-docker-hardknott;3-fetch;cairo-native.do_fetch;469.10
ryzen-9-5950x-128gb-docker-zeus;3-fetch;cairo-native.do_fetch;471.57
ryzen-9-5950x-zeus;3-fetch;cairo-native.do_fetch;---
threadripper-2990wx-128gb-zeus;3-fetch;cairo-native.do_fetch;65.28
threadripper-3970x-128gb-gentoo-dunfell-2022-07;3-fetch;cairo-native.do_fetch;385.79
threadripper-3970x-128gb-gentoo-honister-2021-09;3-fetch;cairo-native.do_fetch;---
threadripper-3970x-128gb-gentoo-honister-2022-03;3-fetch;cairo-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;3-fetch;cairo-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;3-fetch;cairo-native.do_fetch;414.18
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK;3-fetch;cairo-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K-chp-logic-fixes;3-fetch;cairo-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K;3-fetch;cairo-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K-chp-logic-fixes;3-fetch;cairo-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K;3-fetch;cairo-native.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;3-fetch;cairo-native.do_fetch;413.18
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;3-fetch;cairo-native.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;3-fetch;cairo-native.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07;3-fetch;cairo-native.do_fetch;414.29
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure-no-rm-work;3-fetch;cairo-native.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure;3-fetch;cairo-native.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-100K;3-fetch;cairo-native.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-1K-no-swap;3-fetch;cairo-native.do_fetch;---
threadripper-3970x-128gb-optane-zeus;3-fetch;cairo-native.do_fetch;58.75
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;3-fetch;cairo-native.do_fetch;116.00
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;3-fetch;cairo-native.do_fetch;149.68
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;3-fetch;cairo-native.do_fetch;369.44
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;3-fetch;cairo-native.do_fetch;388.05
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;3-fetch;cairo-native.do_fetch;393.59
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;3-fetch;cairo-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;3-fetch;cairo-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;3-fetch;cairo-native.do_fetch;---
threadripper-3970x-64gb-zeus;3-fetch;cairo-native.do_fetch;---
threadripper-3990x-128gb-zeus;3-fetch;cairo-native.do_fetch;127.30
threadripper-3990x-256gb-zeus;3-fetch;cairo-native.do_fetch;125.55
vSphere-VM-28t-55G-zeus;3-fetch;cairo-native.do_fetch;247.84
xeon-e3-1275-v5-dunfell;3-fetch;cairo-native.do_fetch;410.04
VM-20t-157G-zeus;3-fetch;cargo-native.do_fetch;---
VM-20t-98G-zeus;3-fetch;cargo-native.do_fetch;---
core-i7-4790k-dunfell;3-fetch;cargo-native.do_fetch;---
dual-Epyc-7763;3-fetch;cargo-native.do_fetch;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;3-fetch;cargo-native.do_fetch;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;3-fetch;cargo-native.do_fetch;---
dual-Xeon-E5-2670-8-channels-zeus;3-fetch;cargo-native.do_fetch;---
dual-Xeon-E5-2698-v3-4-channels-zeus;3-fetch;cargo-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;3-fetch;cargo-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;3-fetch;cargo-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-zeus;3-fetch;cargo-native.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;3-fetch;cargo-native.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-zeus;3-fetch;cargo-native.do_fetch;---
dual-Xeon-Gold-6258R-zeus;3-fetch;cargo-native.do_fetch;---
ryzen-5-1600AF-zeus;3-fetch;cargo-native.do_fetch;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;3-fetch;cargo-native.do_fetch;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;3-fetch;cargo-native.do_fetch;542.70
ryzen-9-5950x-128gb-docker-hardknott;3-fetch;cargo-native.do_fetch;---
ryzen-9-5950x-128gb-docker-zeus;3-fetch;cargo-native.do_fetch;---
ryzen-9-5950x-zeus;3-fetch;cargo-native.do_fetch;---
threadripper-2990wx-128gb-zeus;3-fetch;cargo-native.do_fetch;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;3-fetch;cargo-native.do_fetch;293.80
threadripper-3970x-128gb-gentoo-honister-2021-09;3-fetch;cargo-native.do_fetch;---
threadripper-3970x-128gb-gentoo-honister-2022-03;3-fetch;cargo-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;3-fetch;cargo-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;3-fetch;cargo-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK;3-fetch;cargo-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K-chp-logic-fixes;3-fetch;cargo-native.do_fetch;3.51
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K;3-fetch;cargo-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K-chp-logic-fixes;3-fetch;cargo-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K;3-fetch;cargo-native.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;3-fetch;cargo-native.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;3-fetch;cargo-native.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;3-fetch;cargo-native.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07;3-fetch;cargo-native.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure-no-rm-work;3-fetch;cargo-native.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure;3-fetch;cargo-native.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-100K;3-fetch;cargo-native.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-1K-no-swap;3-fetch;cargo-native.do_fetch;---
threadripper-3970x-128gb-optane-zeus;3-fetch;cargo-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;3-fetch;cargo-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;3-fetch;cargo-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;3-fetch;cargo-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;3-fetch;cargo-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;3-fetch;cargo-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;3-fetch;cargo-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;3-fetch;cargo-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;3-fetch;cargo-native.do_fetch;---
threadripper-3970x-64gb-zeus;3-fetch;cargo-native.do_fetch;---
threadripper-3990x-128gb-zeus;3-fetch;cargo-native.do_fetch;---
threadripper-3990x-256gb-zeus;3-fetch;cargo-native.do_fetch;---
vSphere-VM-28t-55G-zeus;3-fetch;cargo-native.do_fetch;---
xeon-e3-1275-v5-dunfell;3-fetch;cargo-native.do_fetch;---
VM-20t-157G-zeus;3-fetch;cbindgen-native.do_fetch;160.46
VM-20t-98G-zeus;3-fetch;cbindgen-native.do_fetch;184.12
core-i7-4790k-dunfell;3-fetch;cbindgen-native.do_fetch;---
dual-Epyc-7763;3-fetch;cbindgen-native.do_fetch;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;3-fetch;cbindgen-native.do_fetch;0.10
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;3-fetch;cbindgen-native.do_fetch;0.06
dual-Xeon-E5-2670-8-channels-zeus;3-fetch;cbindgen-native.do_fetch;---
dual-Xeon-E5-2698-v3-4-channels-zeus;3-fetch;cbindgen-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;3-fetch;cbindgen-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;3-fetch;cbindgen-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-zeus;3-fetch;cbindgen-native.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;3-fetch;cbindgen-native.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-zeus;3-fetch;cbindgen-native.do_fetch;---
dual-Xeon-Gold-6258R-zeus;3-fetch;cbindgen-native.do_fetch;---
ryzen-5-1600AF-zeus;3-fetch;cbindgen-native.do_fetch;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;3-fetch;cbindgen-native.do_fetch;143.70
