builder;step;task;time
core-i7-4790k-dunfell;2-build-test;quilt-native.do_populate_sysroot;0.20
dual-Epyc-7763;2-build-test;quilt-native.do_populate_sysroot;0.30
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;quilt-native.do_populate_sysroot;0.49
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;quilt-native.do_populate_sysroot;0.59
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;quilt-native.do_populate_sysroot;0.55
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;quilt-native.do_populate_sysroot;0.53
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;quilt-native.do_populate_sysroot;0.65
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;quilt-native.do_populate_sysroot;0.55
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;quilt-native.do_populate_sysroot;0.60
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;quilt-native.do_populate_sysroot;0.50
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;quilt-native.do_populate_sysroot;0.50
dual-Xeon-Gold-6258R-zeus;2-build-test;quilt-native.do_populate_sysroot;0.20
ryzen-5-1600AF-zeus;2-build-test;quilt-native.do_populate_sysroot;0.34
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;2-build-test;quilt-native.do_populate_sysroot;0.17
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;2-build-test;quilt-native.do_populate_sysroot;0.17
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;quilt-native.do_populate_sysroot;0.16
ryzen-9-5950x-128gb-docker-zeus;2-build-test;quilt-native.do_populate_sysroot;0.16
ryzen-9-5950x-zeus;2-build-test;quilt-native.do_populate_sysroot;0.19
threadripper-2990wx-128gb-zeus;2-build-test;quilt-native.do_populate_sysroot;0.30
threadripper-3970x-128gb-gentoo-dunfell-2022-07;2-build-test;quilt-native.do_populate_sysroot;0.43
threadripper-3970x-128gb-gentoo-honister-2021-09;2-build-test;quilt-native.do_populate_sysroot;0.45
threadripper-3970x-128gb-gentoo-honister-2022-03;2-build-test;quilt-native.do_populate_sysroot;0.47
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test.2022-03-12;quilt-native.do_populate_sysroot;0.51
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test;quilt-native.do_populate_sysroot;0.52
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;2-build-test;quilt-native.do_populate_sysroot;0.54
threadripper-3970x-128gb-gentoo-langdale-2022-05;2-build-test;quilt-native.do_populate_sysroot;0.32
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;2-build-test;quilt-native.do_populate_sysroot;0.55
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;2-build-test;quilt-native.do_populate_sysroot;0.54
threadripper-3970x-128gb-gentoo-langdale-2022-07;2-build-test;quilt-native.do_populate_sysroot;0.47
threadripper-3970x-128gb-optane-zeus;2-build-test;quilt-native.do_populate_sysroot;0.26
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;quilt-native.do_populate_sysroot;0.25
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;quilt-native.do_populate_sysroot;0.30
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;quilt-native.do_populate_sysroot;0.25
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;quilt-native.do_populate_sysroot;0.25
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;quilt-native.do_populate_sysroot;0.25
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;quilt-native.do_populate_sysroot;0.25
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;quilt-native.do_populate_sysroot;0.25
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;2-build-test;quilt-native.do_populate_sysroot;0.25
threadripper-3970x-64gb-zeus;2-build-test;quilt-native.do_populate_sysroot;0.27
threadripper-3990x-128gb-zeus;2-build-test;quilt-native.do_populate_sysroot;0.29
threadripper-3990x-256gb-zeus;2-build-test;quilt-native.do_populate_sysroot;0.31
vSphere-VM-28t-55G-zeus;2-build-test;quilt-native.do_populate_sysroot;0.82
xeon-e3-1275-v5-dunfell;2-build-test;quilt-native.do_populate_sysroot;0.20
VM-20t-157G-zeus;2-build-test;quilt-native.do_rm_work;---
VM-20t-98G-zeus;2-build-test;quilt-native.do_rm_work;---
core-i7-4790k-dunfell;2-build-test;quilt-native.do_rm_work;---
dual-Epyc-7763;2-build-test;quilt-native.do_rm_work;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;quilt-native.do_rm_work;0.16
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;quilt-native.do_rm_work;---
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;quilt-native.do_rm_work;---
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;quilt-native.do_rm_work;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;quilt-native.do_rm_work;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;quilt-native.do_rm_work;---
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;quilt-native.do_rm_work;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;quilt-native.do_rm_work;---
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;quilt-native.do_rm_work;---
dual-Xeon-Gold-6258R-zeus;2-build-test;quilt-native.do_rm_work;---
ryzen-5-1600AF-zeus;2-build-test;quilt-native.do_rm_work;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;2-build-test;quilt-native.do_rm_work;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;2-build-test;quilt-native.do_rm_work;---
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;quilt-native.do_rm_work;---
ryzen-9-5950x-128gb-docker-zeus;2-build-test;quilt-native.do_rm_work;---
ryzen-9-5950x-zeus;2-build-test;quilt-native.do_rm_work;---
threadripper-2990wx-128gb-zeus;2-build-test;quilt-native.do_rm_work;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;2-build-test;quilt-native.do_rm_work;---
threadripper-3970x-128gb-gentoo-honister-2021-09;2-build-test;quilt-native.do_rm_work;---
threadripper-3970x-128gb-gentoo-honister-2022-03;2-build-test;quilt-native.do_rm_work;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test.2022-03-12;quilt-native.do_rm_work;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test;quilt-native.do_rm_work;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;2-build-test;quilt-native.do_rm_work;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;2-build-test;quilt-native.do_rm_work;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;2-build-test;quilt-native.do_rm_work;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;2-build-test;quilt-native.do_rm_work;---
threadripper-3970x-128gb-gentoo-langdale-2022-07;2-build-test;quilt-native.do_rm_work;---
threadripper-3970x-128gb-optane-zeus;2-build-test;quilt-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;quilt-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;quilt-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;quilt-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;quilt-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;quilt-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;quilt-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;quilt-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;2-build-test;quilt-native.do_rm_work;---
threadripper-3970x-64gb-zeus;2-build-test;quilt-native.do_rm_work;---
threadripper-3990x-128gb-zeus;2-build-test;quilt-native.do_rm_work;---
threadripper-3990x-256gb-zeus;2-build-test;quilt-native.do_rm_work;---
vSphere-VM-28t-55G-zeus;2-build-test;quilt-native.do_rm_work;---
xeon-e3-1275-v5-dunfell;2-build-test;quilt-native.do_rm_work;0.20
VM-20t-157G-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
VM-20t-98G-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
core-i7-4790k-dunfell;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;0.08
dual-Epyc-7763;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
dual-Xeon-Gold-6258R-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
ryzen-5-1600AF-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;0.09
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;0.08
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;0.06
ryzen-9-5950x-128gb-docker-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
ryzen-9-5950x-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
threadripper-2990wx-128gb-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;0.20
threadripper-3970x-128gb-gentoo-honister-2021-09;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;0.21
threadripper-3970x-128gb-gentoo-honister-2022-03;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;0.22
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test.2022-03-12;texinfo-dummy-native.do_deploy_source_date_epoch;0.24
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;0.24
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;0.23
threadripper-3970x-128gb-gentoo-langdale-2022-05;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;0.12
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;0.22
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;0.23
threadripper-3970x-128gb-gentoo-langdale-2022-07;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-optane-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;0.09
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;0.09
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;0.10
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;0.10
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;0.09
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
threadripper-3970x-64gb-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
threadripper-3990x-128gb-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
threadripper-3990x-256gb-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
vSphere-VM-28t-55G-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
xeon-e3-1275-v5-dunfell;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;0.12
VM-20t-157G-zeus;2-build-test;texinfo-dummy-native.do_install;0.27
VM-20t-98G-zeus;2-build-test;texinfo-dummy-native.do_install;---
core-i7-4790k-dunfell;2-build-test;texinfo-dummy-native.do_install;---
dual-Epyc-7763;2-build-test;texinfo-dummy-native.do_install;0.08
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;texinfo-dummy-native.do_install;0.16
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;texinfo-dummy-native.do_install;0.15
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;texinfo-dummy-native.do_install;---
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;texinfo-dummy-native.do_install;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;texinfo-dummy-native.do_install;0.22
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;texinfo-dummy-native.do_install;---
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;texinfo-dummy-native.do_install;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;texinfo-dummy-native.do_install;---
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;texinfo-dummy-native.do_install;---
dual-Xeon-Gold-6258R-zeus;2-build-test;texinfo-dummy-native.do_install;---
ryzen-5-1600AF-zeus;2-build-test;texinfo-dummy-native.do_install;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;2-build-test;texinfo-dummy-native.do_install;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;2-build-test;texinfo-dummy-native.do_install;---
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;texinfo-dummy-native.do_install;---
ryzen-9-5950x-128gb-docker-zeus;2-build-test;texinfo-dummy-native.do_install;0.05
ryzen-9-5950x-zeus;2-build-test;texinfo-dummy-native.do_install;0.05
threadripper-2990wx-128gb-zeus;2-build-test;texinfo-dummy-native.do_install;0.10
threadripper-3970x-128gb-gentoo-dunfell-2022-07;2-build-test;texinfo-dummy-native.do_install;---
threadripper-3970x-128gb-gentoo-honister-2021-09;2-build-test;texinfo-dummy-native.do_install;0.17
threadripper-3970x-128gb-gentoo-honister-2022-03;2-build-test;texinfo-dummy-native.do_install;0.17
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test.2022-03-12;texinfo-dummy-native.do_install;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test;texinfo-dummy-native.do_install;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;2-build-test;texinfo-dummy-native.do_install;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;2-build-test;texinfo-dummy-native.do_install;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;2-build-test;texinfo-dummy-native.do_install;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;2-build-test;texinfo-dummy-native.do_install;---
threadripper-3970x-128gb-gentoo-langdale-2022-07;2-build-test;texinfo-dummy-native.do_install;---
threadripper-3970x-128gb-optane-zeus;2-build-test;texinfo-dummy-native.do_install;0.08
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;texinfo-dummy-native.do_install;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;texinfo-dummy-native.do_install;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;texinfo-dummy-native.do_install;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;texinfo-dummy-native.do_install;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;texinfo-dummy-native.do_install;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;texinfo-dummy-native.do_install;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;texinfo-dummy-native.do_install;---
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;2-build-test;texinfo-dummy-native.do_install;---
threadripper-3970x-64gb-zeus;2-build-test;texinfo-dummy-native.do_install;0.08
threadripper-3990x-128gb-zeus;2-build-test;texinfo-dummy-native.do_install;---
threadripper-3990x-256gb-zeus;2-build-test;texinfo-dummy-native.do_install;---
vSphere-VM-28t-55G-zeus;2-build-test;texinfo-dummy-native.do_install;---
xeon-e3-1275-v5-dunfell;2-build-test;texinfo-dummy-native.do_install;---
VM-20t-157G-zeus;2-build-test;texinfo-dummy-native.do_patch;---
VM-20t-98G-zeus;2-build-test;texinfo-dummy-native.do_patch;---
core-i7-4790k-dunfell;2-build-test;texinfo-dummy-native.do_patch;---
dual-Epyc-7763;2-build-test;texinfo-dummy-native.do_patch;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;texinfo-dummy-native.do_patch;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;texinfo-dummy-native.do_patch;---
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;texinfo-dummy-native.do_patch;---
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;texinfo-dummy-native.do_patch;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;texinfo-dummy-native.do_patch;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;texinfo-dummy-native.do_patch;---
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;texinfo-dummy-native.do_patch;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;texinfo-dummy-native.do_patch;---
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;texinfo-dummy-native.do_patch;---
dual-Xeon-Gold-6258R-zeus;2-build-test;texinfo-dummy-native.do_patch;---
ryzen-5-1600AF-zeus;2-build-test;texinfo-dummy-native.do_patch;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;2-build-test;texinfo-dummy-native.do_patch;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;2-build-test;texinfo-dummy-native.do_patch;---
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;texinfo-dummy-native.do_patch;---
ryzen-9-5950x-128gb-docker-zeus;2-build-test;texinfo-dummy-native.do_patch;---
ryzen-9-5950x-zeus;2-build-test;texinfo-dummy-native.do_patch;---
threadripper-2990wx-128gb-zeus;2-build-test;texinfo-dummy-native.do_patch;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;2-build-test;texinfo-dummy-native.do_patch;---
threadripper-3970x-128gb-gentoo-honister-2021-09;2-build-test;texinfo-dummy-native.do_patch;---
threadripper-3970x-128gb-gentoo-honister-2022-03;2-build-test;texinfo-dummy-native.do_patch;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test.2022-03-12;texinfo-dummy-native.do_patch;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test;texinfo-dummy-native.do_patch;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;2-build-test;texinfo-dummy-native.do_patch;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;2-build-test;texinfo-dummy-native.do_patch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;2-build-test;texinfo-dummy-native.do_patch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;2-build-test;texinfo-dummy-native.do_patch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07;2-build-test;texinfo-dummy-native.do_patch;---
threadripper-3970x-128gb-optane-zeus;2-build-test;texinfo-dummy-native.do_patch;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;texinfo-dummy-native.do_patch;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;texinfo-dummy-native.do_patch;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;texinfo-dummy-native.do_patch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;texinfo-dummy-native.do_patch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;texinfo-dummy-native.do_patch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;texinfo-dummy-native.do_patch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;texinfo-dummy-native.do_patch;---
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;2-build-test;texinfo-dummy-native.do_patch;---
threadripper-3970x-64gb-zeus;2-build-test;texinfo-dummy-native.do_patch;---
threadripper-3990x-128gb-zeus;2-build-test;texinfo-dummy-native.do_patch;---
threadripper-3990x-256gb-zeus;2-build-test;texinfo-dummy-native.do_patch;---
vSphere-VM-28t-55G-zeus;2-build-test;texinfo-dummy-native.do_patch;---
xeon-e3-1275-v5-dunfell;2-build-test;texinfo-dummy-native.do_patch;0.15
VM-20t-157G-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;---
VM-20t-98G-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;0.96
core-i7-4790k-dunfell;2-build-test;texinfo-dummy-native.do_populate_lic;---
dual-Epyc-7763;2-build-test;texinfo-dummy-native.do_populate_lic;0.10
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;0.18
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;0.16
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;0.15
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;0.17
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;0.19
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;0.18
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;0.18
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;0.15
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;0.15
dual-Xeon-Gold-6258R-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;0.07
ryzen-5-1600AF-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;0.13
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;2-build-test;texinfo-dummy-native.do_populate_lic;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;2-build-test;texinfo-dummy-native.do_populate_lic;---
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;texinfo-dummy-native.do_populate_lic;---
ryzen-9-5950x-128gb-docker-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;0.05
ryzen-9-5950x-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;0.07
threadripper-2990wx-128gb-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;0.12
threadripper-3970x-128gb-gentoo-dunfell-2022-07;2-build-test;texinfo-dummy-native.do_populate_lic;---
threadripper-3970x-128gb-gentoo-honister-2021-09;2-build-test;texinfo-dummy-native.do_populate_lic;---
threadripper-3970x-128gb-gentoo-honister-2022-03;2-build-test;texinfo-dummy-native.do_populate_lic;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test.2022-03-12;texinfo-dummy-native.do_populate_lic;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test;texinfo-dummy-native.do_populate_lic;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;2-build-test;texinfo-dummy-native.do_populate_lic;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;2-build-test;texinfo-dummy-native.do_populate_lic;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;2-build-test;texinfo-dummy-native.do_populate_lic;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;2-build-test;texinfo-dummy-native.do_populate_lic;---
threadripper-3970x-128gb-gentoo-langdale-2022-07;2-build-test;texinfo-dummy-native.do_populate_lic;---
threadripper-3970x-128gb-optane-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;0.09
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;texinfo-dummy-native.do_populate_lic;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;texinfo-dummy-native.do_populate_lic;0.09
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;texinfo-dummy-native.do_populate_lic;0.10
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;texinfo-dummy-native.do_populate_lic;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;texinfo-dummy-native.do_populate_lic;0.09
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;texinfo-dummy-native.do_populate_lic;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;texinfo-dummy-native.do_populate_lic;0.09
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;2-build-test;texinfo-dummy-native.do_populate_lic;---
threadripper-3970x-64gb-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;0.09
threadripper-3990x-128gb-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;0.10
threadripper-3990x-256gb-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;0.09
